--- Ray 0 ---
4,37, 0,5810206, 47,18, 173,6714
4,37, 0,5810206, 47,18, 175,0656
4,37, 0,5810206, 47,18, 175,9283
4,37, 0,5810206, 47,18, 175,9117
4,37, 0,5810206, 47,18, 175,0248
4,37, 0,5810206, 47,18, 173,6181
4,37, 0,5810206, 47,18, 171,9562
4,37, 0,5810206, 47,18, 170,163
4,37, 0,5810206, 47,18, 168,2929
4,37, 0,5810206, 47,18, 166,3717
4,37, 0,5810206, 47,18, 164,4117
4,37, 0,5810206, 47,18, 162,4186
4,37, 0,5810206, 47,18, 160,3951
4,37, 0,5810206, 47,18, 158,3412
4,37, 0,5810206, 47,18, 156,2561
4,37, 0,5810206, 47,18, 154,1376
4,37, 0,5810206, 47,18, 151,9828
4,37, 0,5810206, 47,18, 149,7877
4,37, 0,5810206, 47,18, 147,5477
4,37, 0,5810206, 47,18, 145,257
4,37, 0,5810206, 47,18, 142,9086
4,37, 0,5810206, 47,18, 140,4938
4,37, 0,5810206, 47,18, 138,002
4,37, 0,5810206, 47,18, 135,42
4,37, 0,5810206, 47,18, 132,7306
4,37, 0,5810206, 47,18, 129,9115
4,37, 0,5810206, 47,18, 126,932
4,37, 0,5810206, 47,18, 123,7489
4,37, 0,5810206, 47,18, 120,2971
4,37, 0,5810206, 47,18, 116,4708
4,37, 0,5810206, 47,18, 112,0746
4,37, 0,5810206, 47,18, 106,662
4,37, 0,5810206, 47,18, 98,46491
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,641
-3,24, 1,56, 46,1, 117,527
-3,24, 1,56, 46,1, 118,4127
-3,24, 1,56, 46,1, 119,2983
-3,24, 1,56, 46,1, 120,1835
-3,24, 1,56, 46,1, 121,0685
-3,24, 1,56, 46,1, 121,9532
-3,24, 1,56, 46,1, 122,8377
-3,24, 1,56, 46,1, 123,7218
-3,24, 1,56, 46,1, 124,6055
-3,24, 1,56, 46,1, 125,489
-3,24, 1,56, 46,1, 126,372
-3,24, 1,56, 46,1, 127,2546
-3,24, 1,56, 46,1, 140,428
-3,24, 1,56, 46,1, 139,555
-3,24, 1,56, 46,1, 138,6811
-3,24, 1,56, 46,1, 137,8063
-3,24, 1,56, 46,1, 136,9306
-3,24, 1,56, 46,1, 136,0542
-3,24, 1,56, 46,1, 135,177
-3,24, 1,56, 46,1, 134,2991
-3,24, 1,56, 46,1, 133,4205
-3,24, 1,56, 46,1, 132,5413
-3,24, 1,56, 46,1, 131,6616
-3,24, 1,56, 46,1, 130,7813
-3,24, 1,56, 46,1, 129,9004
-3,24, 1,56, 46,1, 129,0191
-3,24, 1,56, 46,1, 128,1373
-3,24, 1,56, 46,1, 127,255
-3,24, 1,56, 46,1, 126,3724
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 147,3668
-1,91, 1,16, 54,31, 148,2271
-1,91, 1,16, 54,31, 149,0855
-1,91, 1,16, 54,31, 149,9416
-1,91, 1,16, 54,31, 150,7953
-1,91, 1,16, 54,31, 151,6465
-1,91, 1,16, 54,31, 152,4948
-1,91, 1,16, 54,31, 153,34
-1,91, 1,16, 54,31, 154,1818
-1,91, 1,16, 54,31, 155,0197
-1,91, 1,16, 54,31, 155,8536
-1,91, 1,16, 54,31, 156,6828
-1,91, 1,16, 54,31, 157,5068
-1,91, 1,16, 54,31, 109,5466
-1,91, 1,16, 54,31, 108,659
-1,91, 1,16, 54,31, 107,7713
-1,91, 1,16, 54,31, 106,8834
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 10 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,31773
1,65, 0,62, 53,52, 96,2039
1,65, 0,62, 53,52, 97,09005
1,65, 0,62, 53,52, 97,97613
1,65, 0,62, 53,52, 98,86215
1,65, 0,62, 53,52, 99,74811
1,65, 0,62, 53,52, 165,3218
1,65, 0,62, 53,52, 164,6542
1,65, 0,62, 53,52, 163,9644
1,65, 0,62, 53,52, 163,2552
1,65, 0,62, 53,52, 162,5289
1,65, 0,62, 53,52, 161,7875
1,65, 0,62, 53,52, 161,0328
1,65, 0,62, 53,52, 160,2664
1,65, 0,62, 53,52, 159,4895
1,65, 0,62, 53,52, 158,7033
1,65, 0,62, 53,52, 157,9089
1,65, 0,62, 53,52, 157,107
1,65, 0,62, 53,52, 156,2984
1,65, 0,62, 53,52, 155,4838
1,65, 0,62, 53,52, 154,6638
4,38, 0,62, 55,87, 113,9076
4,38, 0,62, 55,87, 114,7911
4,38, 0,62, 55,87, 115,6743
4,38, 0,62, 55,87, 116,5573
4,38, 0,62, 55,87, 117,4401
4,38, 0,62, 55,87, 118,3225
4,38, 0,62, 55,87, 119,2047
4,38, 0,62, 55,87, 120,0865
4,38, 0,62, 55,87, 120,9681
4,38, 0,62, 55,87, 121,8493
4,38, 0,62, 55,87, 122,7301
4,38, 0,62, 55,87, 144,5395
4,38, 0,62, 55,87, 143,6799
4,38, 0,62, 55,87, 142,8186
4,38, 0,62, 55,87, 141,9558
4,38, 0,62, 55,87, 141,0916
4,38, 0,62, 55,87, 140,226
4,38, 0,62, 55,87, 139,3592
4,38, 0,62, 55,87, 138,4912
4,38, 0,62, 55,87, 137,6221
4,38, 0,62, 55,87, 136,752
4,38, 0,62, 55,87, 135,8809
4,38, 0,62, 55,87, 135,0089
4,38, 0,62, 55,87, 134,1361
4,38, 0,62, 55,87, 133,2624
4,38, 0,62, 55,87, 132,388
4,38, 0,62, 55,87, 131,5129
4,38, 0,62, 55,87, 130,6371
4,38, 0,62, 55,87, 129,7607
4,38, 0,62, 55,87, 128,8836
1,65, 0,62, 53,52, 128,006
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 99,96006
4,37, 0,5810206, 47,18, 107,4852
4,37, 0,5810206, 47,18, 112,7155
4,37, 0,5810206, 47,18, 117,0196
4,37, 0,5810206, 47,18, 120,7892
4,37, 0,5810206, 47,18, 124,2024
4,37, 0,5810206, 47,18, 127,3579
4,37, 0,5810206, 47,18, 130,3171
4,37, 0,5810206, 47,18, 133,1213
4,37, 0,5810206, 47,18, 135,7997
4,37, 0,5810206, 47,18, 138,3741
4,37, 0,5810206, 47,18, 140,8609
4,37, 0,5810206, 47,18, 143,2733
4,37, 0,5810206, 47,18, 145,6219
4,37, 0,5810206, 47,18, 147,9151
4,37, 0,5810206, 47,18, 150,16
4,37, 0,5810206, 47,18, 152,3628
4,37, 0,5810206, 47,18, 154,5285
4,37, 0,5810206, 47,18, 156,6614
4,37, 0,5810206, 47,18, 158,7653
4,37, 0,5810206, 47,18, 160,8436
4,37, 0,5810206, 47,18, 162,8989
4,37, 0,5810206, 47,18, 164,9334
4,37, 0,5810206, 47,18, 166,9487
4,37, 0,5810206, 47,18, 168,9452
4,37, 0,5810206, 47,18, 170,9218
4,37, 0,5810206, 47,18, 172,8732
4,37, 0,5810206, 47,18, 174,7834
4,37, 0,5810206, 47,18, 176,5954
4,37, 0,5810206, 47,18, 178,0349
4,37, 0,5810206, 47,18, 178,0012
4,37, 0,5810206, 47,18, 176,5368
4,37, 0,5810206, 47,18, 174,7192
4,37, 0,5810206, 47,18, 172,8071
4,37, 0,5810206, 47,18, 170,8547
4,37, 0,5810206, 47,18, 168,8774
4,37, 0,5810206, 47,18, 166,8801
4,37, 0,5810206, 47,18, 164,8642
4,37, 0,5810206, 47,18, 162,8291
4,37, 0,5810206, 47,18, 160,773
4,37, 0,5810206, 47,18, 158,6939
4,37, 0,5810206, 47,18, 156,589
4,37, 0,5810206, 47,18, 154,455
4,37, 0,5810206, 47,18, 152,2881
4,37, 0,5810206, 47,18, 150,084
4,37, 0,5810206, 47,18, 147,8375
4,37, 0,5810206, 47,18, 145,5425
4,37, 0,5810206, 47,18, 143,192
4,37, 0,5810206, 47,18, 140,7772
4,37, 0,5810206, 47,18, 138,2876
4,37, 0,5810206, 47,18, 135,7099
4,37, 0,5810206, 47,18, 133,0276
4,37, 0,5810206, 47,18, 130,2188
4,37, 0,5810206, 47,18, 127,2536
4,37, 0,5810206, 47,18, 124,0905
4,37, 0,5810206, 47,18, 120,667
4,37, 0,5810206, 47,18, 116,8827
4,37, 0,5810206, 47,18, 112,5555
4,37, 0,5810206, 47,18, 107,2804
4,37, 0,5810206, 47,18, 99,6024
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 118,3224
-3,24, 1,56, 46,1, 119,2045
-3,24, 1,56, 46,1, 120,0864
-3,24, 1,56, 46,1, 120,9679
-3,24, 1,56, 46,1, 121,8491
-3,24, 1,56, 46,1, 122,7299
-3,24, 1,56, 46,1, 123,6103
-3,24, 1,56, 46,1, 124,4903
-3,24, 1,56, 46,1, 125,3699
-3,24, 1,56, 46,1, 126,249
-3,24, 1,56, 46,1, 127,1276
-3,24, 1,56, 46,1, 140,2262
-3,24, 1,56, 46,1, 139,3594
-3,24, 1,56, 46,1, 138,4914
-3,24, 1,56, 46,1, 137,6223
-3,24, 1,56, 46,1, 136,7522
-3,24, 1,56, 46,1, 135,8811
-3,24, 1,56, 46,1, 135,0091
-3,24, 1,56, 46,1, 134,1362
-3,24, 1,56, 46,1, 133,2626
-3,24, 1,56, 46,1, 132,3882
-3,24, 1,56, 46,1, 131,513
-3,24, 1,56, 46,1, 130,6373
-3,24, 1,56, 46,1, 129,7608
-3,24, 1,56, 46,1, 128,8838
-3,24, 1,56, 46,1, 128,0062
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 147,1068
-1,91, 1,16, 54,31, 147,9584
-1,91, 1,16, 54,31, 148,8075
-1,91, 1,16, 54,31, 149,6541
-1,91, 1,16, 54,31, 150,4978
-1,91, 1,16, 54,31, 151,3384
-1,91, 1,16, 54,31, 152,1756
-1,91, 1,16, 54,31, 153,0091
-1,91, 1,16, 54,31, 153,8385
-1,91, 1,16, 54,31, 154,6635
-1,91, 1,16, 54,31, 155,4835
-1,91, 1,16, 54,31, 156,2981
-1,91, 1,16, 54,31, 157,1067
-1,91, 1,16, 54,31, 109,4872
-1,91, 1,16, 54,31, 108,6026
-1,91, 1,16, 54,31, 107,7177
-1,91, 1,16, 54,31, 106,8327
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 11 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,3005
1,65, 0,62, 53,52, 96,18379
1,65, 0,62, 53,52, 97,06703
1,65, 0,62, 53,52, 97,95021
1,65, 0,62, 53,52, 98,83331
1,65, 0,62, 53,52, 99,71632
1,65, 0,62, 53,52, 164,6312
1,65, 0,62, 53,52, 163,9938
1,65, 0,62, 53,52, 163,3327
1,65, 0,62, 53,52, 162,6507
1,65, 0,62, 53,52, 161,9502
1,65, 0,62, 53,52, 161,2332
1,65, 0,62, 53,52, 160,5016
1,65, 0,62, 53,52, 159,7568
1,65, 0,62, 53,52, 159,0004
1,65, 0,62, 53,52, 158,2336
1,65, 0,62, 53,52, 157,4573
1,65, 0,62, 53,52, 156,6726
1,65, 0,62, 53,52, 155,8803
1,65, 0,62, 53,52, 155,0811
1,65, 0,62, 53,52, 154,2757
4,38, 0,62, 55,87, 113,8256
4,38, 0,62, 55,87, 114,7056
4,38, 0,62, 55,87, 115,5854
4,38, 0,62, 55,87, 116,4649
4,38, 0,62, 55,87, 117,344
4,38, 0,62, 55,87, 118,2228
4,38, 0,62, 55,87, 119,1013
4,38, 0,62, 55,87, 119,9794
4,38, 0,62, 55,87, 120,8571
4,38, 0,62, 55,87, 121,7344
4,38, 0,62, 55,87, 122,6112
4,38, 0,62, 55,87, 144,2805
4,38, 0,62, 55,87, 143,4289
4,38, 0,62, 55,87, 142,5754
4,38, 0,62, 55,87, 141,72
4,38, 0,62, 55,87, 140,8629
4,38, 0,62, 55,87, 140,0042
4,38, 0,62, 55,87, 139,1441
4,38, 0,62, 55,87, 138,2825
4,38, 0,62, 55,87, 137,4197
4,38, 0,62, 55,87, 136,5556
4,38, 0,62, 55,87, 135,6904
4,38, 0,62, 55,87, 134,8241
4,38, 0,62, 55,87, 133,9568
4,38, 0,62, 55,87, 133,0885
4,38, 0,62, 55,87, 132,2193
4,38, 0,62, 55,87, 131,3493
4,38, 0,62, 55,87, 130,4785
4,38, 0,62, 55,87, 129,6069
4,38, 0,62, 55,87, 128,7345
1,65, 0,62, 53,52, 127,8615
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 100,5638
4,37, 0,5810206, 47,18, 107,8346
4,37, 0,5810206, 47,18, 112,9845
4,37, 0,5810206, 47,18, 117,2453
4,37, 0,5810206, 47,18, 120,9868
4,37, 0,5810206, 47,18, 124,3799
4,37, 0,5810206, 47,18, 127,52
4,37, 0,5810206, 47,18, 130,467
4,37, 0,5810206, 47,18, 133,2613
4,37, 0,5810206, 47,18, 135,9316
4,37, 0,5810206, 47,18, 138,4991
4,37, 0,5810206, 47,18, 140,9802
4,37, 0,5810206, 47,18, 143,3879
4,37, 0,5810206, 47,18, 145,7324
4,37, 0,5810206, 47,18, 148,0225
4,37, 0,5810206, 47,18, 150,265
4,37, 0,5810206, 47,18, 152,4661
4,37, 0,5810206, 47,18, 154,631
4,37, 0,5810206, 47,18, 156,764
4,37, 0,5810206, 47,18, 158,8692
4,37, 0,5810206, 47,18, 160,95
4,37, 0,5810206, 47,18, 163,0095
4,37, 0,5810206, 47,18, 165,0505
4,37, 0,5810206, 47,18, 167,0757
4,37, 0,5810206, 47,18, 169,0871
4,37, 0,5810206, 47,18, 171,0868
4,37, 0,5810206, 47,18, 173,076
4,37, 0,5810206, 47,18, 175,0551
4,37, 0,5810206, 47,18, 177,0189
4,37, 0,5810206, 47,18, 178,9111
4,37, 0,5810206, 47,18, 178,8512
4,37, 0,5810206, 47,18, 176,9523
4,37, 0,5810206, 47,18, 174,9877
4,37, 0,5810206, 47,18, 173,0083
4,37, 0,5810206, 47,18, 171,0187
4,37, 0,5810206, 47,18, 169,0186
4,37, 0,5810206, 47,18, 167,0068
4,37, 0,5810206, 47,18, 164,9811
4,37, 0,5810206, 47,18, 162,9394
4,37, 0,5810206, 47,18, 160,8793
4,37, 0,5810206, 47,18, 158,7977
4,37, 0,5810206, 47,18, 156,6916
4,37, 0,5810206, 47,18, 154,5576
4,37, 0,5810206, 47,18, 152,3915
4,37, 0,5810206, 47,18, 150,1891
4,37, 0,5810206, 47,18, 147,945
4,37, 0,5810206, 47,18, 145,6533
4,37, 0,5810206, 47,18, 143,3066
4,37, 0,5810206, 47,18, 140,8967
4,37, 0,5810206, 47,18, 138,4128
4,37, 0,5810206, 47,18, 135,8421
4,37, 0,5810206, 47,18, 133,168
4,37, 0,5810206, 47,18, 130,3691
4,37, 0,5810206, 47,18, 127,4161
4,37, 0,5810206, 47,18, 124,2684
4,37, 0,5810206, 47,18, 120,8653
4,37, 0,5810206, 47,18, 117,1096
4,37, 0,5810206, 47,18, 112,8264
4,37, 0,5810206, 47,18, 107,6339
4,37, 0,5810206, 47,18, 100,2272
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 121,7342
-3,24, 1,56, 46,1, 122,611
-3,24, 1,56, 46,1, 123,4874
-3,24, 1,56, 46,1, 124,3633
-3,24, 1,56, 46,1, 125,2386
-3,24, 1,56, 46,1, 126,1134
-3,24, 1,56, 46,1, 126,9877
-3,24, 1,56, 46,1, 140,0044
-3,24, 1,56, 46,1, 139,1443
-3,24, 1,56, 46,1, 138,2827
-3,24, 1,56, 46,1, 137,4199
-3,24, 1,56, 46,1, 136,5558
-3,24, 1,56, 46,1, 135,6906
-3,24, 1,56, 46,1, 134,8243
-3,24, 1,56, 46,1, 133,957
-3,24, 1,56, 46,1, 133,0887
-3,24, 1,56, 46,1, 132,2195
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
